,ID,Winery,Name,Vintage,Country,Region,Wine_Style,Wine_Type,Wine_Type_ID,Grape Type,Grape_ID,Rating,Review_Count,Price,Acidity,Fizziness,Intensity,Sweetness,Tannin
9523,Pétale de Rosé 2022,Château La Tour de l'Évêque,Pétale de Rosé,2022,France,Côtes de Provence,provence-rose,Rosé,4,Cabernet Sauvignon,2,4.1,107,17.5,3.8352602,,2.5376275,1.4001633,
9524,Cuvée Augusta Rosé 2022,Domaine Leos,Cuvée Augusta Rosé,2022,France,Vaucluse,french-mediterranee-rose,Rosé,4,Cabernet Sauvignon,2,4.1,79,16.2,4.0,,2.0,1.5,
9525,Rouge à Lévres Rosé 2022,Mas Baux,Rouge à Lévres Rosé,2022,France,Côtes Catalanes,languedoc-roussillon-rose,Rosé,4,Cabernet Sauvignon,2,0.0,19,11.5,3.6087804,,3.1402926,1.2303414,
9526,Magali Signature Côtes de Provence Rosé 2022,Figuière,Magali Signature Côtes de Provence Rosé,2022,France,Côtes de Provence,provence-rose,Rosé,4,Cabernet Sauvignon,2,4.0,161,12.9,3.8516603,,2.5223544,1.3854618,
9527,Rosé d’une Nuit 2022,Château La Coste,Rosé d’une Nuit,2022,France,Coteaux d'Aix-en-Provence,provence-rose,Rosé,4,Cabernet Sauvignon,2,4.0,137,11.5,3.8781476,,2.4636455,1.3797411,
9528,Le Pas du Moine Sainte Victoire 2022,Château Gassier,Le Pas du Moine Sainte Victoire,2022,France,Côtes de Provence,provence-rose,Rosé,4,Cabernet Sauvignon,2,4.0,97,9.95,3.888036,,2.4393775,1.2607788,
9529,Rosé 2022,Figuière,Rosé,2022,France,Méditerranée,french-mediterranee-rose,Rosé,4,Cabernet Sauvignon,2,4.0,89,8.49,4.014643,,1.9977041,1.7787246,
9530,Cuvée Prestige Rosé 2021,Domaine des Feraud,Cuvée Prestige Rosé,2021,France,Côtes de Provence,provence-rose,Rosé,4,Cabernet Sauvignon,2,4.0,31,13.5,3.9186323,,2.3970284,1.1251651,
9531,Monte della Guardia Rosato 2022,Ca' Lojera,Monte della Guardia Rosato,2022,Italy,Veneto,northern-italy-rose,Rosé,4,Cabernet Sauvignon,2,0.0,18,14.46,3.5150943,,3.006604,1.5103774,
9532,Grande Récolte Rosé 2022,Château de Berne,Grande Récolte Rosé,2022,France,Côtes de Provence,provence-rose,Rosé,4,Cabernet Sauvignon,2,3.9,408,12.9,3.7899573,,2.499481,1.440413,
9533,Cuvée Prestige Rosé 2022,Domaine des Feraud,Cuvée Prestige Rosé,2022,France,Côtes de Provence,provence-rose,Rosé,4,Cabernet Sauvignon,2,0.0,19,13.5,3.9186323,,2.3970284,1.1251651,
9534,Rosé du Mas Les Baux de Provence 2022,Mas de la Dame,Rosé du Mas Les Baux de Provence,2022,France,Les Baux-de-Provence,provence-rose,Rosé,4,Cabernet Sauvignon,2,0.0,24,11.6,3.9981117,,2.4601111,1.4545,
9535,Côtes de Provence 2022,Domaine la Beyssannette,Côtes de Provence,2022,France,Côtes de Provence,provence-rose,Rosé,4,Cabernet Sauvignon,2,0.0,0,11.6,3.9719512,,2.365805,1.0289756,
9536,Pétale de Rosé 2021,Château La Tour de l'Évêque,Pétale de Rosé,2021,France,Côtes de Provence,provence-rose,Rosé,4,Cabernet Sauvignon,2,3.9,270,24.86,3.8352602,,2.5376275,1.4001633,
9537,Les Calans 2022,Domaine de la Vallongue,Les Calans,2022,France,Alpilles,french-mediterranee-rose,Rosé,4,Cabernet Sauvignon,2,0.0,7,10.8,4.067647,,2.0,1.5,
9538,Côtes de Provence Rosé 2021,Château La Tour de l'Évêque,Côtes de Provence Rosé,2021,France,Côtes de Provence,provence-rose,Rosé,4,Cabernet Sauvignon,2,3.9,139,24.88,3.893818,,2.4873877,1.4280238,
9539,Saint Mont Rosé 2022,Château les Bois Mathieu,Saint Mont Rosé,2022,France,Saint-Mont,southwest-france-rose,Rosé,4,Cabernet Sauvignon,2,0.0,16,19.75,3.1773248,,2.5926113,1.8091085,
9540,Terres de Berne Rosé 2022,Château de Berne,Terres de Berne Rosé,2022,France,Côtes de Provence,provence-rose,Rosé,4,Cabernet Sauvignon,2,3.9,55,17.5,3.8073053,,2.5665407,1.2879742,
9541,Le Rosé x Giscours 2020,Château Giscours,Le Rosé x Giscours,2020,France,Bordeaux,french-bordeaux-rose,Rosé,4,Cabernet Sauvignon,2,3.9,49,70.0,4.4536166,,3.0697606,2.0489097,
9542,Rosé de Chevalier 2022,Domaine de Chevalier,Rosé de Chevalier,2022,France,Bordeaux,french-bordeaux-rose,Rosé,4,Cabernet Sauvignon,2,3.9,25,15.72,4.256643,,3.0621428,1.8833572,
9543,Jumpin Juicé Sun Set Rosé 2021,Patrick Sullivan,Jumpin Juicé Sun Set Rosé,2021,Australia,Margaret River,australian-rose,Rosé,4,Cabernet Sauvignon,2,0.0,7,33.06,3.4067743,,2.9764764,1.8363028,
9544,Chateau Ballan-Larquette Bordeaux Clairet 2020,Vignobles Chaigne et Fils,Chateau Ballan-Larquette Bordeaux Clairet,2020,France,Bordeaux Clairet,french-bordeaux-rose,Rosé,4,Cabernet Sauvignon,2,0.0,18,12.0,4.52806,,3.0,1.4789553,
9545,Coteaux d'Aix-en-Provence Rosé 2022,Château La Coste,Coteaux d'Aix-en-Provence Rosé,2022,France,Coteaux d'Aix-en-Provence,provence-rose,Rosé,4,Cabernet Sauvignon,2,0.0,18,15.0,3.9289474,,2.5236843,1.6907895,
9546,Rosé d'Anjou 2022,Rock M'Roll,Rosé d'Anjou,2022,France,Rosé d'Anjou,french-loire-rose,Rosé,4,Cabernet Sauvignon,2,0.0,2,7.5,4.0,,2.024,1.85,
9547,Bordeaux Rosé 2021,Château Lafaurie-Peyraguey,Bordeaux Rosé,2021,France,Bordeaux,french-bordeaux-rose,Rosé,4,Cabernet Sauvignon,2,0.0,16,29.53,4.5,,3.0,1.4945455,
9548,No. 6 Rosé 2021,Uby,No. 6 Rosé,2021,France,Côtes de Gascogne,southwest-france-rose,Rosé,4,Cabernet Sauvignon,2,3.8,75,8.2,3.2496836,,2.8322926,1.7756127,
9549,Bois des Fées Coteaux d'Aix-en-Provence Rosé 2021,Domaine Tour Campanets,Bois des Fées Coteaux d'Aix-en-Provence Rosé,2021,France,Coteaux d'Aix-en-Provence,provence-rose,Rosé,4,Cabernet Sauvignon,2,0.0,12,13.5,4.095447,,2.6514633,1.0166667,
9550,Rosé de Chevalier 2021,Domaine de Chevalier,Rosé de Chevalier,2021,France,Bordeaux,french-bordeaux-rose,Rosé,4,Cabernet Sauvignon,2,3.8,64,14.5,4.256643,,3.0621428,1.8833572,
9551,Pink Mùl 2021,Alturis,Pink Mùl,2021,Italy,Friuli-Venezia Giulia,northern-italy-rose,Rosé,4,Cabernet Sauvignon,2,0.0,2,12.36,3.2024999,,2.93625,1.4775001,
9552,Rosé Tradition 2022,Domaine de Valdition,Rosé Tradition,2022,France,Alpilles,french-mediterranee-rose,Rosé,4,Cabernet Sauvignon,2,0.0,10,14.95,4.068542,,1.9947916,1.9291667,
9553,Rosé Tradition 2021,Domaine de Valdition,Rosé Tradition,2021,France,Alpilles,french-mediterranee-rose,Rosé,4,Cabernet Sauvignon,2,0.0,5,12.8,4.068542,,1.9947916,1.9291667,
9554,Bordeaux Rosé 2022,Château La Tour de By,Bordeaux Rosé,2022,France,Bordeaux,french-bordeaux-rose,Rosé,4,Cabernet Sauvignon,2,0.0,18,10.95,4.5393443,,3.0,1.5286885,
9555,Cabardès Rosé 2022,Château de Pennautier,Cabardès Rosé,2022,France,Cabardès,languedoc-roussillon-rose,Rosé,4,Cabernet Sauvignon,2,0.0,16,7.5,3.506437,,3.0616598,1.2451416,
9556,Les Hauts de Smith Bordeaux Rosé 2022,Château Smith Haut-Lafitte,Les Hauts de Smith Bordeaux Rosé,2022,France,Bordeaux,french-bordeaux-rose,Rosé,4,Cabernet Sauvignon,2,0.0,19,25.45,4.543911,,2.9731843,1.6196649,
9557,Trilogie Rosé 2022,Viranel,Trilogie Rosé,2022,France,Pays d'Oc,languedoc-roussillon-rose,Rosé,4,Cabernet Sauvignon,2,0.0,2,9.8,3.6618302,,3.180327,1.4288888,
9558,Bad Girl Rosé 2022,Thunevin,Bad Girl Rosé,2022,France,Bordeaux,french-bordeaux-rose,Rosé,4,Cabernet Sauvignon,2,0.0,0,15.12,4.549286,,2.8171427,1.7250001,
9559,No. 6 Rosé 2022,Uby,No. 6 Rosé,2022,France,Côtes de Gascogne,southwest-france-rose,Rosé,4,Cabernet Sauvignon,2,3.7,76,6.2,3.2496836,,2.8322926,1.7756127,
9560,Charme des Demoiselles Côtes de Provence Rosé 2022,Château des Demoiselles,Charme des Demoiselles Côtes de Provence Rosé,2022,France,Côtes de Provence,provence-rose,Rosé,4,Cabernet Sauvignon,2,3.7,51,11.3,3.7952816,,2.3728426,1.182554,
9561,Le Rosé x Giscours 2019,Château Giscours,Le Rosé x Giscours,2019,France,Bordeaux,french-bordeaux-rose,Rosé,4,Cabernet Sauvignon,2,3.7,48,81.4,4.4536166,,3.0697606,2.0489097,
9562,Château Ballan-Larquette Bordeaux Rosé 2021,Vignobles Chaigne et Fils,Château Ballan-Larquette Bordeaux Rosé,2021,France,Bordeaux,french-bordeaux-rose,Rosé,4,Cabernet Sauvignon,2,0.0,0,8.196666666666667,4.517143,,3.0,1.5,
9563,Le Rosé de Floridène Bordeaux Rosé 2022,Clos Floridène,Le Rosé de Floridène Bordeaux Rosé,2022,France,Bordeaux,french-bordeaux-rose,Rosé,4,Cabernet Sauvignon,2,0.0,1,9.3,4.509917,,3.0363636,1.7507025,
9564,Rosé 2022,Domaine de la Garde,Rosé,2022,France,Coteaux du Quercy,southwest-france-rose,Rosé,4,Chardonnay,5,0.0,1,12.0,3.0,,3.0,1.5,
9565,Corail Côtes du Jura 2017,Château d'Arlay,Corail Côtes du Jura,2017,France,Côtes du Jura,french-rose,Rosé,4,Chardonnay,5,4.0,26,34.76,3.0,,2.5,1.0,
9566,Bordeaux Rosé 2022,Château La Tour de By,Bordeaux Rosé,2022,France,Bordeaux,french-bordeaux-rose,Rosé,4,Chardonnay,5,0.0,18,10.95,4.5393443,,3.0,1.5286885,
9567,Chardonnay - Pinot Noir 2022,Leopard’s Leap,Chardonnay - Pinot Noir,2022,South Africa,Western Cape,south-african-rose,Rosé,4,Chardonnay,5,3.7,53,6.15,3.2531674,,3.0392394,2.1798894,
9568,Treble Rosé 2022,Black Estate,Treble Rosé,2022,New Zealand,Canterbury,new-zealand-rose,Rosé,4,Chardonnay,5,0.0,8,20.397181839712754,3.2960508,,3.0,1.9355414,
9569,Signature Chardonnay - Pinot Noir 2021,Spier,Signature Chardonnay - Pinot Noir,2021,South Africa,Western Cape,south-african-rose,Rosé,4,Chardonnay,5,3.5,250,6.5,3.3353117,,2.9425962,2.2007098,
9570,Signature Chardonnay - Pinot Noir 2023,Spier,Signature Chardonnay - Pinot Noir,2023,South Africa,Western Cape,south-african-rose,Rosé,4,Chardonnay,5,3.3,89,6.8,3.3353117,,2.9425962,2.2007098,
9571,Rosé des Riceys 2017,Marquis de Pomereuil,Rosé des Riceys,2017,France,Rosé des Riceys,french-rose,Rosé,4,Chardonnay,5,0.0,0,24.5,3.0,,2.5,1.0,
9572,Reserve Collection Chenin Blanc - Pinotage 2021,Simonsig,Reserve Collection Chenin Blanc - Pinotage,2021,South Africa,Stellenbosch,south-african-rose,Rosé,4,Chenin Blanc,6,4.1,78,10.0,3.1939867,,2.9357085,2.2921324,
9573,Cape Rosé Blend 2020,Grangehurst,Cape Rosé Blend,2020,South Africa,Stellenbosch,south-african-rose,Rosé,4,Chenin Blanc,6,0.0,7,10.95,3.28764,,3.0,1.9478651,
9574,Strawberry Fields Rosé 2020,Ferme du Mont Benault - Stéphane Rocher,Strawberry Fields Rosé,2020,France,Vin de France,french-rose,Rosé,4,Chenin Blanc,6,0.0,2,15.42,3.0,,2.5,1.0,
9575,Clos Mireille Rosé (Coeur de Grain) 2022,Domaines Ott,Clos Mireille Rosé (Coeur de Grain),2022,France,Côtes de Provence,provence-rose,Rosé,4,Grenache,8,4.4,49,36.65,3.7753477,,2.4757864,1.3356453,
9576,Pétale de Rosé 2022,Château Barbeyrolles,Pétale de Rosé,2022,France,Côtes de Provence,provence-rose,Rosé,4,Grenache,8,4.4,35,26.3,3.7241588,,2.5781434,1.4329207,
9577,Cru Classé 2022,Château Galoupet,Cru Classé,2022,France,Côtes de Provence,provence-rose,Rosé,4,Grenache,8,0.0,21,54.0,3.8722346,,3.089162,1.4918994,
9578,Pétale de Rosé 2020,Château Barbeyrolles,Pétale de Rosé,2020,France,Côtes de Provence,provence-rose,Rosé,4,Grenache,8,4.3,78,40.96,3.7241588,,2.5781434,1.4329207,
9579,Rosé 2022,Clair Estel,Rosé,2022,France,Méditerranée,french-mediterranee-rose,Rosé,4,Grenache,8,0.0,10,9.0,4.0,,2.0,1.5,
9580,Whispering Angel Rosé 2020,Château d'Esclans,Whispering Angel Rosé,2020,France,Côtes de Provence,provence-rose,Rosé,4,Grenache,8,4.2,9086,22.75,3.9469614,,2.488845,1.2976865,
9581,Château Romassan Rosé (Coeur de Grain) 2020,Domaines Ott,Château Romassan Rosé (Coeur de Grain),2020,France,Bandol,provence-rose,Rosé,4,Grenache,8,4.2,691,27.9,3.918249,,2.592425,1.2983122,
9582,Château de Selle Rosé (Coeur de Grain) 2021,Domaines Ott,Château de Selle Rosé (Coeur de Grain),2021,France,Côtes de Provence,provence-rose,Rosé,4,Grenache,8,4.2,616,33.18,3.9419212,,2.4472194,1.3506651,
9583,Clos Mireille Rosé (Coeur de Grain) 2018,Domaines Ott,Clos Mireille Rosé (Coeur de Grain),2018,France,Côtes de Provence,provence-rose,Rosé,4,Grenache,8,4.2,478,28.95,3.7753477,,2.4757864,1.3356453,
9584,Tavel 2019,L'Anglore - Eric Pfifferling,Tavel,2019,France,Tavel,southern-rhone-rose,Rosé,4,Grenache,8,4.2,249,345.4,3.3577707,,3.3224485,1.8603736,
9585,Prestige Rosé 2022,Château Camparnaud,Prestige Rosé,2022,France,Provence,provence-rose,Rosé,4,Grenache,8,0.0,12,17.45,2.804409,,3.1392648,1.1896623,
9586,Mistral au Jardin Côtes-du-Rhône 2022,Château de Gourdon,Mistral au Jardin Côtes-du-Rhône,2022,France,Côtes-du-Rhône,southern-rhone-rose,Rosé,4,Grenache,8,0.0,4,11.003333333333334,3.2696183,,3.5146563,1.862061,
9587,Tavel 2021,L'Anglore - Eric Pfifferling,Tavel,2021,France,Tavel,southern-rhone-rose,Rosé,4,Grenache,8,4.2,129,301.6,3.3577707,,3.3224485,1.8603736,
9588,Château de Selle Rosé (Coeur de Grain) 2022,Domaines Ott,Château de Selle Rosé (Coeur de Grain),2022,France,Côtes de Provence,provence-rose,Rosé,4,Grenache,8,4.2,119,36.65,3.9419212,,2.4472194,1.3506651,
9589,Rock Angel Rosé 2022,Château d'Esclans,Rock Angel Rosé,2022,France,Côtes de Provence,provence-rose,Rosé,4,Grenache,8,4.2,84,30.0,3.9052336,,2.6213915,1.360989,
9590,Pétale de Rosé 2021,Château Barbeyrolles,Pétale de Rosé,2021,France,Côtes de Provence,provence-rose,Rosé,4,Grenache,8,4.2,82,42.06,3.7241588,,2.5781434,1.4329207,
9591,Rosé 2020,Château d'Esclans,Rosé,2020,France,Côtes de Provence,provence-rose,Rosé,4,Grenache,8,4.2,78,31.25,4.0005608,,2.5275989,1.2110882,
9592,Signature Rosé 2022,Domaine la Provenquière,Signature Rosé,2022,France,Pays d'Oc,languedoc-roussillon-rose,Rosé,4,Grenache,8,0.0,14,13.1,3.6309524,,2.952381,1.0,
9593,Château Romassan Rosé (Coeur de Grain) 2022,Domaines Ott,Château Romassan Rosé (Coeur de Grain),2022,France,Bandol,provence-rose,Rosé,4,Grenache,8,4.2,74,25.9,3.918249,,2.592425,1.2983122,
9594,Rosé 2021,Château d'Esclans,Rosé,2021,France,Côtes de Provence,provence-rose,Rosé,4,Grenache,8,4.2,73,35.0,4.0005608,,2.5275989,1.2110882,
9595,Fantastique Rosé 2022,Château Sainte Marguerite,Fantastique Rosé,2022,France,Côtes de Provence,provence-rose,Rosé,4,Grenache,8,4.2,69,29.9,3.3808682,,2.5441916,1.2866467,
9596,Côtes de Provence Rosé 2022,Domaine de I'Ile,Côtes de Provence Rosé,2022,France,Côtes de Provence,provence-rose,Rosé,4,Grenache,8,4.2,38,21.5,3.9004838,,2.660191,1.2503694,
9597,L'Originelle Rosé 2021,Sources de l'Oppidum,L'Originelle Rosé,2021,France,Cevennes,languedoc-roussillon-rose,Rosé,4,Grenache,8,0.0,8,8.903333333333332,3.5,,3.0,1.0,
9598,L'Originelle Rosé 2022,Sources de l'Oppidum,L'Originelle Rosé,2022,France,Cevennes,languedoc-roussillon-rose,Rosé,4,Grenache,8,0.0,2,8.903333333333332,3.5,,3.0,1.0,
9599,Whispering Angel Rosé 2021,Château d'Esclans,Whispering Angel Rosé,2021,France,Côtes de Provence,provence-rose,Rosé,4,Grenache,8,4.1,9097,19.25,3.9469614,,2.488845,1.2976865,
9600,Whispering Angel Rosé 2022,Château d'Esclans,Whispering Angel Rosé,2022,France,Côtes de Provence,provence-rose,Rosé,4,Grenache,8,4.1,2354,14.95,3.9469614,,2.488845,1.2976865,
9601,Prestige Rosé 2022,Minuty,Prestige Rosé,2022,France,Côtes de Provence,provence-rose,Rosé,4,Grenache,8,4.1,838,18.39,3.8757973,,2.4219546,1.3288331,
9602,UP Rosé 2022,Ultimate Provence,UP Rosé,2022,France,Côtes de Provence,provence-rose,Rosé,4,Grenache,8,4.1,464,19.0,3.887446,,2.4988847,1.3208816,
9603,Petra Rosé 2022,Hauvette,Petra Rosé,2022,France,Les Baux-de-Provence,provence-rose,Rosé,4,Grenache,8,0.0,6,31.0,3.8627234,,2.8607926,1.285389,
9604,Château Romassan Rosé (Coeur de Grain) 2021,Domaines Ott,Château Romassan Rosé (Coeur de Grain),2021,France,Bandol,provence-rose,Rosé,4,Grenache,8,4.1,425,26.9,3.918249,,2.592425,1.2983122,
9605,Saint-Drézéry Tête de Bélier Rosé 2021,Château Puech-Haut,Saint-Drézéry Tête de Bélier Rosé,2021,France,Saint-Drézéry,languedoc-roussillon-rose,Rosé,4,Grenache,8,0.0,17,19.5,3.456166,,3.2869732,1.6478475,
9606,Saint-Drézéry Tête de Bélier Rosé 2022,Château Puech-Haut,Saint-Drézéry Tête de Bélier Rosé,2022,France,Saint-Drézéry,languedoc-roussillon-rose,Rosé,4,Grenache,8,0.0,6,19.7,3.456166,,3.2869732,1.6478475,
9607,Favori Méditerranée 2022,Favori,Favori Méditerranée,2022,France,Var,french-mediterranee-rose,Rosé,4,Grenache,8,0.0,17,11.003333333333334,4.0678062,,2.1180644,1.6918066,
9608,Classic Rosé 2021,Château Pigoudet,Classic Rosé,2021,France,Coteaux d'Aix-en-Provence,provence-rose,Rosé,4,Grenache,8,4.1,299,12.95,3.919076,,2.448508,1.3335959,
9609,Symphonie Côtes de Provence Rosé 2022,Château Sainte Marguerite,Symphonie Côtes de Provence Rosé,2022,France,Côtes de Provence,provence-rose,Rosé,4,Grenache,8,4.1,264,22.4,3.8139462,,2.5528557,1.3702911,
9610,Château Favori 2022,Favori,Château Favori,2022,France,Coteaux Varois en Provence,provence-rose,Rosé,4,Grenache,8,4.1,260,18.0,3.8747745,,2.8376982,1.4026438,
9611,Terrasses Première Cuvée Rosé 2022,Vallombrosa,Terrasses Première Cuvée Rosé,2022,France,Côtes de Provence,provence-rose,Rosé,4,Grenache,8,0.0,10,17.95,4.047724,,2.3894308,1.6556096,
9612,Cuvée Sublime Rosé 2022,Domaine Tropez,Cuvée Sublime Rosé,2022,France,Côtes de Provence,provence-rose,Rosé,4,Grenache,8,0.0,5,17.0,3.438369,,2.626312,1.4191489,
9613,Art Collection Rosé 2022,Château Camparnaud,Art Collection Rosé,2022,France,Provence,provence-rose,Rosé,4,Grenache,8,0.0,6,15.25,3.3349473,,2.891263,1.3477895,
9614,Dido La Solució Rosa 2021,Venus la Universal,Dido La Solució Rosa,2021,Spain,Montsant,spanish-rose,Rosé,4,Grenache,8,4.1,152,26.47,3.1445403,,3.2744093,1.8827244,
9615,Pimayon Pierrevert Rosé 2022,Chateau Saint Jean,Pimayon Pierrevert Rosé,2022,France,Coteaux de Pierrevert,provence-rose,Rosé,4,Grenache,8,0.0,6,11.496666666666666,3.968389,,2.4860404,1.0432215,
9616,Cuvée Léon Rosé 2022,Domaine Fontchêne,Cuvée Léon Rosé,2022,France,Alpilles,french-mediterranee-rose,Rosé,4,Grenache,8,0.0,10,15.7,4.0,,2.0,1.5,
9617,Chateau Peyrassol Côtes de Provence Rosé 2022,Peyrassol,Chateau Peyrassol Côtes de Provence Rosé,2022,France,Côtes de Provence,provence-rose,Rosé,4,Grenache,8,4.1,111,19.9,3.8016558,,2.6085596,1.2727855,
9618,Pétale de Rosé 2019,Château Barbeyrolles,Pétale de Rosé,2019,France,Côtes de Provence,provence-rose,Rosé,4,Grenache,8,4.1,110,41.46,3.7241588,,2.5781434,1.4329207,
9619,Pétale de Rosé 2022,Château La Tour de l'Évêque,Pétale de Rosé,2022,France,Côtes de Provence,provence-rose,Rosé,4,Grenache,8,4.1,107,17.5,3.8352602,,2.5376275,1.4001633,
9620,Elixir Rosé 2022,Bruno Andreu,Elixir Rosé,2022,France,Pays d'Oc,languedoc-roussillon-rose,Rosé,4,Grenache,8,0.0,15,11.6,3.6681669,,2.2283332,1.6198334,
9621,L’Inopiné Rosé 2022,Maslauris,L’Inopiné Rosé,2022,France,Luberon,southern-rhone-rose,Rosé,4,Grenache,8,0.0,8,14.9,3.0,,3.5,1.5,
9622,Côtes de Provence Sainte Victoire 2022,Mas de Cadenet,Côtes de Provence Sainte Victoire,2022,France,Côtes de Provence,provence-rose,Rosé,4,Grenache,8,4.1,97,15.5,3.8751495,,2.4860487,1.2079197,
9623,Bandol Rosé 2021,Domaine de la Tour du Bon,Bandol Rosé,2021,France,Bandol,provence-rose,Rosé,4,Grenache,8,4.1,92,25.0,3.9132173,,2.636302,1.4222124,
9624,Baulieu Rosé 2021,Villa Baulieu,Baulieu Rosé,2021,France,Coteaux d'Aix-en-Provence,provence-rose,Rosé,4,Grenache,8,0.0,3,16.4,4.0,,2.5,1.0,
9625,Il Rosato 2022,Nervi,Il Rosato,2022,Italy,Piemonte,northern-italy-rose,Rosé,4,Nebbiolo,12,3.9,59,21.98,4.0690327,,3.1764514,1.4374193,
9626,Nebbiolo Colline Novaresi Rosato 2022,Vallana,Nebbiolo Colline Novaresi Rosato,2022,Italy,Colline Novaresi,northern-italy-rose,Rosé,4,Nebbiolo,12,0.0,1,16.25,3.3743997,,3.0216002,1.824857,
9627,Nebbiolo Colline Novaresi Rosato 2021,Vallana,Nebbiolo Colline Novaresi Rosato,2021,Italy,Colline Novaresi,northern-italy-rose,Rosé,4,Nebbiolo,12,0.0,10,16.26,3.3743997,,3.0216002,1.824857,
9628,Langhe Rosato 2022,Josetta Saffirio,Langhe Rosato,2022,Italy,Langhe,northern-italy-rose,Rosé,4,Nebbiolo,12,3.8,46,13.96,3.3915675,,3.0529153,1.6974294,
9629,Rosato 2022,Pilandro,Rosato,2022,Italy,Veneto,northern-italy-rose,Rosé,4,Nebbiolo,12,0.0,5,12.16,3.3333333,,2.8333333,1.5,
9630,Vino Rosato 2021,Monchiero Carbone,Vino Rosato,2021,Italy,Piemonte,northern-italy-rose,Rosé,4,Nebbiolo,12,0.0,0,13.78,3.2722223,,3.1777778,1.7888889,
9631,Langhe Rosato 2022,Oddero,Langhe Rosato,2022,Italy,Langhe,northern-italy-rose,Rosé,4,Nebbiolo,12,0.0,9,21.48,3.375,,2.7525,2.0325,
9632,Langhe Rosato 2021,Oddero,Langhe Rosato,2021,Italy,Langhe,northern-italy-rose,Rosé,4,Nebbiolo,12,0.0,21,21.36,3.375,,2.7525,2.0325,
9633,Rosa Spinola Monferrato Chiaretto 2018,Castello di Tassarolo,Rosa Spinola Monferrato Chiaretto,2018,Italy,Monferrato,northern-italy-rose,Rosé,4,Nebbiolo,12,0.0,8,17.36,3.0,,3.0,1.5,
9634,Nebbiolo Colline Novaresi Rosato 2019,Vallana,Nebbiolo Colline Novaresi Rosato,2019,Italy,Colline Novaresi,northern-italy-rose,Rosé,4,Nebbiolo,12,3.7,26,14.56,3.3743997,,3.0216002,1.824857,
9635,Le Flëry Rosato 2022,Pescaja,Le Flëry Rosato,2022,Italy,Piemonte,northern-italy-rose,Rosé,4,Nebbiolo,12,4.4,75,12.9,3.21977,,2.6785057,1.468161,
9636,Rosa del Rosa Rosato 2022,Proprieta Sperino,Rosa del Rosa Rosato,2022,Italy,Coste della Sesia,northern-italy-rose,Rosé,4,Nebbiolo,12,4.1,116,18.3,3.4410267,,3.08769,1.8988118,
9637,Tinetta 2022,La Bollina,Tinetta,2022,Italy,Piemonte,northern-italy-rose,Rosé,4,Nebbiolo,12,0.0,13,12.64,3.3969781,,2.9462826,1.7876086,
9638,Al Posto dei Fiori Rosato 2021,Le Pianelle,Al Posto dei Fiori Rosato,2021,Italy,Coste della Sesia,northern-italy-rose,Rosé,4,Nebbiolo,12,0.0,7,24.9,3.4895952,,2.8297167,1.5474494,
9639,Al Posto dei Fiori Rosato 2022,Le Pianelle,Al Posto dei Fiori Rosato,2022,Italy,Coste della Sesia,northern-italy-rose,Rosé,4,Nebbiolo,12,0.0,4,18.9,3.4895952,,2.8297167,1.5474494,
9640,Al Posto dei Fiori Rosato 2020,Le Pianelle,Al Posto dei Fiori Rosato,2020,Italy,Coste della Sesia,northern-italy-rose,Rosé,4,Nebbiolo,12,0.0,15,24.9,3.4895952,,2.8297167,1.5474494,
9641,Rosato (Parüss) 2022,Parusso,Rosato (Parüss),2022,Italy,Langhe,northern-italy-rose,Rosé,4,Nebbiolo,12,0.0,0,12.74,3.3254716,,3.0656602,1.8216038,
